bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,470.0,,21.6794833886788
0.5,93,,9.643650760992955
1.5,60,,7.745966692414834
2.5,43,,6.557438524302
3.5,32,,5.656854249492381
4.5,4,,2.0
5.5,14,,3.7416573867739413
6.5,21,,4.58257569495584
7.5,10,,3.1622776601683795
8.5,28,,5.291502622129181
9.5,3,,1.7320508075688772
10.5,9,,3.0
11.5,8,,2.8284271247461903
12.5,2,,1.4142135623730951
13.5,6,,2.449489742783178
14.5,6,,2.449489742783178
15.5,7,,2.6457513110645907
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,11,,3.3166247903554
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
