bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,601.0,,24.515301344262525
0.5,125,,11.180339887498949
1.5,91,,9.539392014169456
2.5,63,,7.937253933193772
3.5,82,,9.055385138137417
4.5,32,,5.656854249492381
5.5,26,,5.0990195135927845
6.5,19,,4.358898943540674
7.5,24,,4.898979485566356
8.5,9,,3.0
9.5,5,,2.23606797749979
10.5,11,,3.3166247903554
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,25,,5.0
17.5,0.0,,0.0
18.5,4,,2.0
19.5,4,,2.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
