bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,445.0,,21.095023109728988
0.5,99,,9.9498743710662
1.5,61,,7.810249675906654
2.5,49,,7.0
3.5,24,,4.898979485566356
4.5,8,,2.8284271247461903
5.5,12,,3.4641016151377544
6.5,45,,6.708203932499369
7.5,11,,3.3166247903554
8.5,28,,5.291502622129181
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,8,,2.8284271247461903
13.5,1,,1.0
14.5,6,,2.449489742783178
15.5,7,,2.6457513110645907
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,13,,3.605551275463989
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,9.0,,3.0
26.5,0.0,,0.0
