bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,5,,2.23606797749979
-6.5,2,,1.4142135623730951
-5.5,1,,1.0
-4.5,9,,3.0
-3.5,5,,2.23606797749979
-2.5,14,,3.7416573867739413
-1.5,14,,3.7416573867739413
-0.5,616,,24.819347291981714
0.5,80,,8.94427190999916
1.5,27,,5.196152422706632
2.5,15,,3.872983346207417
3.5,12,,3.4641016151377544
4.5,9,,3.0
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,3,,1.7320508075688772
9.5,5,,2.23606797749979
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
