bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,2.0,,1.4142135623730951
-6.5,1,,1.0
-5.5,7,,2.6457513110645907
-4.5,13,,3.605551275463989
-3.5,14,,3.7416573867739413
-2.5,15,,3.872983346207417
-1.5,39,,6.244997998398398
-0.5,686,,26.19160170741759
0.5,69,,8.306623862918075
1.5,72,,8.48528137423857
2.5,9,,3.0
3.5,7,,2.6457513110645907
4.5,5,,2.23606797749979
5.5,1,,1.0
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,4,,2.0
10.5,4,,2.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
