bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,1,,1.0
-4.5,1,,1.0
-3.5,5,,2.23606797749979
-2.5,11,,3.3166247903554
-1.5,21,,4.58257569495584
-0.5,766,,27.676705006196094
0.5,60,,7.745966692414834
1.5,13,,3.605551275463989
2.5,14,,3.7416573867739413
3.5,6,,2.449489742783178
4.5,6,,2.449489742783178
5.5,5,,2.23606797749979
6.5,12,,3.4641016151377544
7.5,14,,3.7416573867739413
8.5,8,,2.8284271247461903
9.5,3,,1.7320508075688772
10.5,1.0,,1.0
11.5,0.0,,0.0
