bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,7,,2.6457513110645907
-3.5,10,,3.1622776601683795
-2.5,14,,3.7416573867739413
-1.5,23,,4.795831523312719
-0.5,605,,24.596747752497688
0.5,76,,8.717797887081348
1.5,30,,5.477225575051661
2.5,30,,5.477225575051661
3.5,9,,3.0
4.5,3,,1.7320508075688772
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
