bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,10,,3.1622776601683795
-5.5,2,,1.4142135623730951
-4.5,8,,2.8284271247461903
-3.5,12,,3.4641016151377544
-2.5,14,,3.7416573867739413
-1.5,23,,4.795831523312719
-0.5,602,,24.535688292770594
0.5,116,,10.770329614269007
1.5,56,,7.483314773547883
2.5,21,,4.58257569495584
3.5,30,,5.477225575051661
4.5,17,,4.123105625617661
5.5,10,,3.1622776601683795
6.5,11,,3.3166247903554
7.5,2,,1.4142135623730951
8.5,5,,2.23606797749979
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
