bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,5,,2.23606797749979
-5.5,6,,2.449489742783178
-4.5,7,,2.6457513110645907
-3.5,15,,3.872983346207417
-2.5,30,,5.477225575051661
-1.5,25,,5.0
-0.5,560,,23.664319132398465
0.5,85,,9.219544457292887
1.5,73,,8.54400374531753
2.5,66,,8.12403840463596
3.5,27,,5.196152422706632
4.5,21,,4.58257569495584
5.5,6,,2.449489742783178
6.5,4,,2.0
7.5,1,,1.0
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
