bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,6.0,,2.449489742783178
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,5,,2.23606797749979
-5.5,7,,2.6457513110645907
-4.5,6,,2.449489742783178
-3.5,12,,3.4641016151377544
-2.5,28,,5.291502622129181
-1.5,62,,7.874007874011811
-0.5,626,,25.019992006393608
0.5,101,,10.04987562112089
1.5,93,,9.643650760992955
2.5,64,,8.0
3.5,59,,7.681145747868608
4.5,24,,4.898979485566356
5.5,13,,3.605551275463989
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
