bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,2,,1.4142135623730951
-2.5,11,,3.3166247903554
-1.5,27,,5.196152422706632
-0.5,506,,22.494443758403985
0.5,107,,10.344080432788601
1.5,55,,7.416198487095663
2.5,35,,5.916079783099616
3.5,36,,6.0
4.5,16,,4.0
5.5,7,,2.6457513110645907
6.5,5,,2.23606797749979
7.5,6,,2.449489742783178
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
