bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1.0,,1.0
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,3,,1.7320508075688772
-4.5,5,,2.23606797749979
-3.5,17,,4.123105625617661
-2.5,26,,5.0990195135927845
-1.5,82,,9.055385138137417
-0.5,610,,24.698178070456937
0.5,109,,10.44030650891055
1.5,89,,9.433981132056603
2.5,49,,7.0
3.5,68,,8.246211251235321
4.5,38,,6.164414002968976
5.5,5,,2.23606797749979
6.5,6,,2.449489742783178
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
