bin_low_edge,contents,binlabel,error
-0.0432,2.0,,1.4142135623730951
-0.04,2.0,,1.4142135623730951
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,3.0,,1.7320508075688772
-0.024,1.0,,1.0
-0.0208,2.0,,1.4142135623730951
-0.0176,3.0,,1.7320508075688772
-0.0144,0.0,,0.0
-0.011199999999999998,7.0,,2.6457513110645907
-0.008,16.0,,4.0
-0.004799999999999999,40.0,,6.324555320336759
-0.0015999999999999973,494.0,,22.22611077089287
0.0016000000000000042,185.0,,13.601470508735444
0.004799999999999999,91.0,,9.539392014169456
0.008,55.0,,7.416198487095663
0.011200000000000002,22.0,,4.69041575982343
0.014400000000000003,1.0,,1.0
0.017600000000000005,3.0,,1.7320508075688772
0.0208,2.0,,1.4142135623730951
0.024,4.0,,2.0
0.02720000000000001,2.0,,1.4142135623730951
0.030400000000000003,1.0,,1.0
0.0336,1.0,,1.0
0.036800000000000006,3.0,,1.7320508075688774
0.04,0.0,,0.0
