bin_low_edge,contents,binlabel,error
-0.0432,1.0,,1.0
-0.04,0.0,,0.0
-0.0368,2.0,,1.4142135623730951
-0.0336,4.0,,2.0
-0.0304,1.0,,1.0
-0.027200000000000002,2.0,,1.4142135623730951
-0.024,1.0,,1.0
-0.0208,6.0,,2.449489742783178
-0.0176,4.0,,2.0
-0.0144,2.0,,1.4142135623730951
-0.011199999999999998,12.0,,3.4641016151377544
-0.008,19.0,,4.358898943540674
-0.004799999999999999,18.0,,4.242640687119285
-0.0015999999999999973,605.0,,24.596747752497688
0.0016000000000000042,111.0,,10.535653752852738
0.004799999999999999,82.0,,9.055385138137417
0.008,45.0,,6.708203932499369
0.011200000000000002,19.0,,4.358898943540674
0.014400000000000003,5.0,,2.23606797749979
0.017600000000000005,6.0,,2.449489742783178
0.0208,4.0,,2.0
0.024,1.0,,1.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,1.0,,1.0
0.0336,2.0,,1.4142135623730951
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
