bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,572.0,,23.916521486202797
0.5,103,,10.14889156509222
1.5,48,,6.928203230275509
2.5,24,,4.898979485566356
3.5,34,,5.830951894845301
4.5,6,,2.449489742783178
5.5,43,,6.557438524302
6.5,14,,3.7416573867739413
7.5,6,,2.449489742783178
8.5,67,,8.18535277187245
9.5,14,,3.7416573867739413
10.5,0.0,,0.0
11.5,6,,2.449489742783178
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
