bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,720.0,,26.832815729997478
0.5,22,,4.69041575982343
1.5,15,,3.872983346207417
2.5,12,,3.4641016151377544
3.5,17,,4.123105625617661
4.5,10,,3.1622776601683795
5.5,1,,1.0
6.5,7,,2.6457513110645907
7.5,11,,3.3166247903554
8.5,0.0,,0.0
9.5,5,,2.23606797749979
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
