bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,9,,3.0
-5.5,4,,2.0
-4.5,8,,2.8284271247461903
-3.5,13,,3.605551275463989
-2.5,15,,3.872983346207417
-1.5,23,,4.795831523312719
-0.5,604,,24.576411454889016
0.5,117,,10.816653826391969
1.5,54,,7.3484692283495345
2.5,22,,4.69041575982343
3.5,29,,5.385164807134504
4.5,17,,4.123105625617661
5.5,9,,3.0
6.5,11,,3.3166247903554
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
