bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,2,,1.4142135623730951
-3.5,7,,2.6457513110645907
-2.5,15,,3.872983346207417
-1.5,39,,6.244997998398398
-0.5,495,,22.24859546128699
0.5,189,,13.74772708486752
1.5,80,,8.94427190999916
2.5,46,,6.782329983125268
3.5,22,,4.69041575982343
4.5,19,,4.358898943540674
5.5,1,,1.0
6.5,1,,1.0
7.5,5,,2.23606797749979
8.5,3,,1.7320508075688772
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
