bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,6,,2.449489742783178
-7.5,3,,1.7320508075688772
-6.5,12,,3.4641016151377544
-5.5,6,,2.449489742783178
-4.5,6,,2.449489742783178
-3.5,10,,3.1622776601683795
-2.5,21,,4.58257569495584
-1.5,23,,4.795831523312719
-0.5,434,,20.83266665599966
0.5,119,,10.908712114635714
1.5,66,,8.12403840463596
2.5,60,,7.745966692414834
3.5,14,,3.7416573867739413
4.5,7,,2.6457513110645907
5.5,3,,1.7320508075688772
6.5,23,,4.795831523312719
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
