bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,0.002002002002002002,,0.0014156291915646598
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.001001001001001001,,0.001001001001001001
-12.5,0.003003003003003003,,0.0017337845921610382
-11.5,0.001001001001001001,,0.001001001001001001
-10.5,0.004004004004004004,,0.002002002002002002
-9.5,0.005005005005005005,,0.0022383062837835733
-8.5,0.005005005005005005,,0.0022383062837835733
-7.5,0.014014014014014014,,0.003745402789563505
-6.5,0.02002002002002002,,0.0044766125675671465
-5.5,0.024024024024024024,,0.004903883368935291
-4.5,0.03803803803803804,,0.006170584587556533
-3.5,0.05105105105105105,,0.007148577005548399
-2.5,0.06706706706706707,,0.008193546318190642
-1.5,0.05205205205205205,,0.007218320871799778
-0.5,0.6046046046046046,,0.02460101246735637
0.5,0.04804804804804805,,0.006935138368644153
1.5,0.02702702702702703,,0.005201353776483115
2.5,0.006006006006006006,,0.0024519416844676453
3.5,0.015015015015015015,,0.0038768602064138307
4.5,0.003003003003003003,,0.0017337845921610382
5.5,0.003003003003003003,,0.0017337845921610382
6.5,0.002002002002002002,,0.0014156291915646598
7.5,0.001001001001001001,,0.001001001001001001
8.5,0.002002002002002002,,0.0014156291915646598
9.5,0.0,,0.0
10.5,0.001001001001001001,,0.001001001001001001
11.5,0.0,,0.0
