bin_low_edge,contents,binlabel,error
-0.05333333333333334,25.0,,5.0
-0.05,1.0,,1.0
-0.04666666666666667,4.0,,2.0
-0.043333333333333335,3.0,,1.7320508075688772
-0.04,8.0,,2.8284271247461903
-0.03666666666666667,9.0,,3.0
-0.03333333333333334,9.0,,3.0
-0.030000000000000002,5.0,,2.23606797749979
-0.02666666666666667,2.0,,1.4142135623730951
-0.023333333333333334,15.0,,3.872983346207417
-0.02,9.0,,3.0
-0.01666666666666667,7.0,,2.6457513110645907
-0.013333333333333336,2.0,,1.4142135623730951
-0.010000000000000002,8.0,,2.8284271247461903
-0.006666666666666668,15.0,,3.872983346207417
-0.003333333333333334,22.0,,4.69041575982343
0.0,623.0,,24.95996794869737
0.003333333333333334,6.0,,2.449489742783178
0.006666666666666668,5.0,,2.23606797749979
0.010000000000000002,10.0,,3.1622776601683795
0.013333333333333336,15.0,,3.872983346207417
0.016666666666666663,18.0,,4.242640687119285
0.020000000000000004,18.0,,4.242640687119285
0.02333333333333333,8.0,,2.8284271247461903
0.026666666666666672,6.0,,2.449489742783178
0.03,10.0,,3.1622776601683795
0.03333333333333334,13.0,,3.605551275463989
0.03666666666666667,13.0,,3.605551275463989
0.04000000000000001,7.0,,2.6457513110645907
0.043333333333333335,5.0,,2.23606797749979
0.046666666666666676,4.0,,2.0
0.05,94.0,,9.695359714832659
