bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5645645645645646,,0.02377245663070654
0.5,0.15215215215215216,,0.012341169175113065
1.5,0.056056056056056056,,0.00749080557912701
2.5,0.062062062062062065,,0.007881889763775587
3.5,0.02902902902902903,,0.005390555362497001
4.5,0.02002002002002002,,0.0044766125675671465
5.5,0.01901901901901902,,0.0043632622057464205
6.5,0.015015015015015015,,0.0038768602064138307
7.5,0.009009009009009009,,0.003003003003003003
8.5,0.011011011011011011,,0.0033199447350904902
9.5,0.016016016016016016,,0.004004004004004004
10.5,0.006006006006006006,,0.0024519416844676453
11.5,0.01001001001001001,,0.003165443103271651
12.5,0.008008008008008008,,0.0028312583831293196
13.5,0.007007007007007007,,0.002648399710775366
14.5,0.004004004004004004,,0.002002002002002002
15.5,0.005005005005005005,,0.0022383062837835733
16.5,0.002002002002002002,,0.0014156291915646598
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.002002002002002002,,0.0014156291915646598
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.001001001001001001,,0.001001001001001001
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.001001001001001001,,0.001001001001001001
41.5,0.0,,0.0
