bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,0.001998001998001998,,0.0014128007616114836
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.000999000999000999,,0.000999000999000999
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.001998001998001998,,0.0014128007616114836
-14.5,0.000999000999000999,,0.000999000999000999
-13.5,0.000999000999000999,,0.000999000999000999
-12.5,0.004995004995004995,,0.0022338341433564336
-11.5,0.002997002997002997,,0.0017303204870817955
-10.5,0.001998001998001998,,0.0014128007616114836
-9.5,0.01098901098901099,,0.0033133114788765233
-8.5,0.007992007992007992,,0.002825601523222967
-7.5,0.011988011988011988,,0.003460640974163591
-6.5,0.01898101898101898,,0.0043545443991415324
-5.5,0.03396603396603397,,0.005825126768077223
-4.5,0.060939060939060936,,0.007802447228677976
-3.5,0.14385614385614387,,0.011988011988011988
-2.5,0.18281718281718282,,0.013514235023445238
-1.5,0.14185814185814186,,0.011904470816995989
-0.5,0.33766233766233766,,0.018366409900949284
0.5,0.017982017982017984,,0.00423840228483445
1.5,0.008991008991008992,,0.002997002997002997
2.5,0.0,,0.0
3.5,0.001998001998001998,,0.0014128007616114836
4.5,0.000999000999000999,,0.000999000999000999
5.5,0.000999000999000999,,0.000999000999000999
6.5,0.0,,0.0
7.5,0.000999000999000999,,0.000999000999000999
8.5,0.0,,0.0
