bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,81.0,,9.0
0.008,56.0,,7.483314773547883
0.016,35.0,,5.916079783099616
0.024,34.0,,5.830951894845301
0.032,27.0,,5.196152422706632
0.04,37.0,,6.082762530298219
0.048,42.0,,6.48074069840786
0.056,37.0,,6.082762530298219
0.064,35.0,,5.916079783099616
0.07200000000000001,33.0,,5.744562646538029
0.08,31.0,,5.5677643628300215
0.088,24.0,,4.898979485566356
0.096,28.0,,5.291502622129181
0.10400000000000001,23.0,,4.795831523312719
0.112,22.0,,4.69041575982343
0.12,20.0,,4.47213595499958
0.128,23.0,,4.795831523312719
0.136,20.0,,4.47213595499958
0.14400000000000002,14.0,,3.7416573867739413
0.152,15.0,,3.872983346207417
0.16,20.0,,4.47213595499958
0.168,22.0,,4.69041575982343
0.176,19.0,,4.358898943540674
0.184,23.0,,4.795831523312719
0.192,13.0,,3.605551275463989
0.2,34.0,,5.830951894845301
0.20800000000000002,29.0,,5.385164807134504
0.216,21.0,,4.58257569495584
0.224,17.0,,4.123105625617661
0.232,12.0,,3.4641016151377544
0.24,15.0,,3.872983346207417
0.248,21.0,,4.58257569495584
0.256,14.0,,3.7416573867739413
0.264,13.0,,3.605551275463989
0.272,5.0,,2.23606797749979
0.28,3.0,,1.7320508075688772
0.28800000000000003,3.0,,1.7320508075688772
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,2.0,,1.4142135623730951
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,0.0,,0.0
0.36,0.0,,0.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,0.0,,0.0
