bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.2862862862862863,,0.01692846298827604
0.5,0.16816816816816818,,0.012974455852668388
1.5,0.12212212212212212,,0.011056417434621883
2.5,0.09309309309309309,,0.009653304065058013
3.5,0.06806806806806807,,0.008254465716952273
4.5,0.06106106106106106,,0.007818067743650304
5.5,0.03903903903903904,,0.006251249247646045
6.5,0.02702702702702703,,0.005201353776483115
7.5,0.01701701701701702,,0.004127232858476136
8.5,0.021021021021021023,,0.004587162857813653
9.5,0.012012012012012012,,0.0034675691843220765
10.5,0.008008008008008008,,0.0028312583831293196
11.5,0.01701701701701702,,0.004127232858476136
12.5,0.01001001001001001,,0.003165443103271651
13.5,0.015015015015015015,,0.0038768602064138307
14.5,0.006006006006006006,,0.0024519416844676453
15.5,0.005005005005005005,,0.0022383062837835733
16.5,0.008008008008008008,,0.0028312583831293196
17.5,0.005005005005005005,,0.0022383062837835733
18.5,0.002002002002002002,,0.0014156291915646598
19.5,0.002002002002002002,,0.0014156291915646598
20.5,0.002002002002002002,,0.0014156291915646598
21.5,0.0,,0.0
22.5,0.001001001001001001,,0.001001001001001001
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.001001001001001001,,0.001001001001001001
26.5,0.001001001001001001,,0.001001001001001001
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.001001001001001001,,0.001001001001001001
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.001001001001001001,,0.001001001001001001
46.5,0.0,,0.0
