bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7667667667667668,,0.027704409415611708
0.5,0.07507507507507508,,0.008668922960805193
1.5,0.042042042042042045,,0.006487227926334194
2.5,0.03203203203203203,,0.005662516766258639
3.5,0.016016016016016016,,0.004004004004004004
4.5,0.01701701701701702,,0.004127232858476136
5.5,0.013013013013013013,,0.003609160435899889
6.5,0.01001001001001001,,0.003165443103271651
7.5,0.005005005005005005,,0.0022383062837835733
8.5,0.008008008008008008,,0.0028312583831293196
9.5,0.006006006006006006,,0.0024519416844676453
10.5,0.0,,0.0
11.5,0.002002002002002002,,0.0014156291915646598
12.5,0.002002002002002002,,0.0014156291915646598
13.5,0.003003003003003003,,0.0017337845921610382
14.5,0.001001001001001001,,0.001001001001001001
15.5,0.001001001001001001,,0.001001001001001001
16.5,0.0,,0.0
