bin_low_edge,contents,binlabel,error
-0.05333333333333334,16.0,,4.0
-0.05,2.0,,1.4142135623730951
-0.04666666666666667,3.0,,1.7320508075688772
-0.043333333333333335,3.0,,1.7320508075688772
-0.04,6.0,,2.449489742783178
-0.03666666666666667,1.0,,1.0
-0.03333333333333334,12.0,,3.4641016151377544
-0.030000000000000002,3.0,,1.7320508075688772
-0.02666666666666667,2.0,,1.4142135623730951
-0.023333333333333334,18.0,,4.242640687119285
-0.02,13.0,,3.605551275463989
-0.01666666666666667,27.0,,5.196152422706632
-0.013333333333333336,18.0,,4.242640687119285
-0.010000000000000002,66.0,,8.12403840463596
-0.006666666666666668,24.0,,4.898979485566356
-0.003333333333333334,60.0,,7.745966692414834
0.0,431.0,,20.760539492026695
0.003333333333333334,45.0,,6.708203932499369
0.006666666666666668,103.0,,10.14889156509222
0.010000000000000002,21.0,,4.58257569495584
0.013333333333333336,25.0,,5.0
0.016666666666666663,23.0,,4.795831523312719
0.020000000000000004,20.0,,4.47213595499958
0.02333333333333333,4.0,,2.0
0.026666666666666672,4.0,,2.0
0.03,9.0,,3.0
0.03333333333333334,0.0,,0.0
0.03666666666666667,10.0,,3.1622776601683795
0.04000000000000001,1.0,,1.0
0.043333333333333335,4.0,,2.0
0.046666666666666676,2.0,,1.4142135623730951
0.05,23.0,,4.795831523312719
