bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,9.0,,3.0
0.008,5.0,,2.23606797749979
0.016,3.0,,1.7320508075688772
0.024,2.0,,1.4142135623730951
0.032,1.0,,1.0
0.04,2.0,,1.4142135623730951
0.048,2.0,,1.4142135623730951
0.056,1.0,,1.0
0.064,3.0,,1.7320508075688772
0.07200000000000001,2.0,,1.4142135623730951
0.08,2.0,,1.4142135623730951
0.088,4.0,,2.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,2.0,,1.4142135623730951
0.112,5.0,,2.23606797749979
0.12,5.0,,2.23606797749979
0.128,5.0,,2.23606797749979
0.136,6.0,,2.449489742783178
0.14400000000000002,3.0,,1.7320508075688772
0.152,4.0,,2.0
0.16,4.0,,2.0
0.168,6.0,,2.449489742783178
0.176,5.0,,2.23606797749979
0.184,6.0,,2.449489742783178
0.192,3.0,,1.7320508075688772
0.2,10.0,,3.1622776601683795
0.20800000000000002,4.0,,2.0
0.216,6.0,,2.449489742783178
0.224,4.0,,2.0
0.232,7.0,,2.6457513110645907
0.24,6.0,,2.449489742783178
0.248,6.0,,2.449489742783178
0.256,3.0,,1.7320508075688772
0.264,2.0,,1.4142135623730951
0.272,3.0,,1.7320508075688772
0.28,5.0,,2.23606797749979
0.28800000000000003,2.0,,1.4142135623730951
0.296,1.0,,1.0
0.304,1.0,,1.0
0.312,2.0,,1.4142135623730951
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,0.0,,0.0
0.36,0.0,,0.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,0.0,,0.0
