bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,74.0,,8.602325267042627
0.008,51.0,,7.14142842854285
0.016,33.0,,5.744562646538029
0.024,33.0,,5.744562646538029
0.032,26.0,,5.0990195135927845
0.04,35.0,,5.916079783099616
0.048,40.0,,6.324555320336759
0.056,36.0,,6.0
0.064,33.0,,5.744562646538029
0.07200000000000001,31.0,,5.5677643628300215
0.08,29.0,,5.385164807134504
0.088,21.0,,4.58257569495584
0.096,26.0,,5.0990195135927845
0.10400000000000001,22.0,,4.69041575982343
0.112,17.0,,4.123105625617661
0.12,16.0,,4.0
0.128,20.0,,4.47213595499958
0.136,18.0,,4.242640687119285
0.14400000000000002,13.0,,3.605551275463989
0.152,14.0,,3.7416573867739413
0.16,17.0,,4.123105625617661
0.168,17.0,,4.123105625617661
0.176,18.0,,4.242640687119285
0.184,19.0,,4.358898943540674
0.192,15.0,,3.872983346207417
0.2,29.0,,5.385164807134504
0.20800000000000002,26.0,,5.0990195135927845
0.216,18.0,,4.242640687119285
0.224,15.0,,3.872983346207417
0.232,13.0,,3.605551275463989
0.24,11.0,,3.3166247903554
0.248,17.0,,4.123105625617661
0.256,16.0,,4.0
0.264,12.0,,3.4641016151377544
0.272,5.0,,2.23606797749979
0.28,2.0,,1.4142135623730951
0.28800000000000003,4.0,,2.0
0.296,1.0,,1.0
0.304,1.0,,1.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,0.0,,0.0
0.34400000000000003,0.0,,0.0
0.352,0.0,,0.0
0.36,0.0,,0.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,0.0,,0.0
