bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.9330669330669331,,0.030530882697175077
0.5,0.03396603396603397,,0.005825126768077223
1.5,0.004995004995004995,,0.0022338341433564336
2.5,0.014985014985014986,,0.0038691142319754418
3.5,0.002997002997002997,,0.0017303204870817955
4.5,0.004995004995004995,,0.0022338341433564336
5.5,0.001998001998001998,,0.0014128007616114836
6.5,0.001998001998001998,,0.0014128007616114836
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.000999000999000999,,0.000999000999000999
10.5,0.0,,0.0
