bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8658658658658659,,0.029440322662367853
0.5,0.05005005005005005,,0.007078145957823299
1.5,0.01901901901901902,,0.0043632622057464205
2.5,0.02902902902902903,,0.005390555362497001
3.5,0.01001001001001001,,0.003165443103271651
4.5,0.013013013013013013,,0.003609160435899889
5.5,0.006006006006006006,,0.0024519416844676453
6.5,0.005005005005005005,,0.0022383062837835733
7.5,0.001001001001001001,,0.001001001001001001
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.001001001001001001,,0.001001001001001001
13.5,0.0,,0.0
