bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7212787212787213,,0.026843214470618187
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,0.01998001998001998,,0.004467668286712867
3.5,0.005994005994005994,,0.0024470427000830948
4.5,0.012987012987012988,,0.0036019493261378512
5.5,0.005994005994005994,,0.0024470427000830948
6.5,0.001998001998001998,,0.0014128007616114836
7.5,0.001998001998001998,,0.0014128007616114836
8.5,0.003996003996003996,,0.001998001998001998
9.5,0.03496503496503497,,0.00591016961348613
10.5,0.002997002997002997,,0.0017303204870817955
11.5,0.011988011988011988,,0.003460640974163591
12.5,0.003996003996003996,,0.001998001998001998
13.5,0.008991008991008992,,0.002997002997002997
14.5,0.001998001998001998,,0.0014128007616114836
15.5,0.007992007992007992,,0.002825601523222967
16.5,0.000999000999000999,,0.000999000999000999
17.5,0.000999000999000999,,0.000999000999000999
18.5,0.0,,0.0
19.5,0.006993006993006993,,0.002643108202861729
20.5,0.0,,0.0
21.5,0.000999000999000999,,0.000999000999000999
22.5,0.003996003996003996,,0.001998001998001998
23.5,0.0,,0.0
24.5,0.015984015984015984,,0.003996003996003996
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.004995004995004995,,0.0022338341433564336
28.5,0.001998001998001998,,0.0014128007616114836
29.5,0.003996003996003996,,0.001998001998001998
30.5,0.001998001998001998,,0.0014128007616114836
31.5,0.000999000999000999,,0.000999000999000999
32.5,0.005994005994005994,,0.0024470427000830948
33.5,0.0,,0.0
34.5,0.001998001998001998,,0.0014128007616114836
35.5,0.000999000999000999,,0.000999000999000999
36.5,0.004995004995004995,,0.0022338341433564336
37.5,0.003996003996003996,,0.001998001998001998
38.5,0.0,,0.0
39.5,0.003996003996003996,,0.001998001998001998
40.5,0.005994005994005994,,0.0024470427000830948
41.5,0.002997002997002997,,0.0017303204870817955
42.5,0.000999000999000999,,0.000999000999000999
43.5,0.001998001998001998,,0.0014128007616114836
44.5,0.000999000999000999,,0.000999000999000999
45.5,0.000999000999000999,,0.000999000999000999
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.011988011988011988,,0.003460640974163591
50.5,0.0,,0.0
51.5,0.001998001998001998,,0.0014128007616114836
52.5,0.000999000999000999,,0.000999000999000999
53.5,0.000999000999000999,,0.000999000999000999
54.5,0.007992007992007992,,0.002825601523222967
55.5,0.0,,0.0
56.5,0.002997002997002997,,0.0017303204870817955
57.5,0.001998001998001998,,0.0014128007616114836
58.5,0.0,,0.0
59.5,0.006993006993006993,,0.002643108202861729
60.5,0.001998001998001998,,0.0014128007616114836
61.5,0.005994005994005994,,0.0024470427000830948
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.000999000999000999,,0.000999000999000999
65.5,0.008991008991008992,,0.002997002997002997
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.001998001998001998,,0.0014128007616114836
69.5,0.001998001998001998,,0.0014128007616114836
70.5,0.000999000999000999,,0.000999000999000999
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.003996003996003996,,0.001998001998001998
75.5,0.0,,0.0
76.5,0.000999000999000999,,0.000999000999000999
77.5,0.000999000999000999,,0.000999000999000999
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.000999000999000999,,0.000999000999000999
84.5,0.001998001998001998,,0.0014128007616114836
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.001998001998001998,,0.0014128007616114836
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.002997002997002997,,0.0017303204870817955
100.5,0.0,,0.0
