bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09422492401215805,,0.009770669464025284
0.01,0.0547112462006079,,0.007445257576848566
0.02,0.09625126646403243,,0.009875171575287703
0.03,0.05065856129685917,,0.007164202443632701
0.04,0.02634245187436677,,0.005166179851664422
0.05,0.06788247213779129,,0.008293163902606333
0.06,0.03951367781155015,,0.006327252278012562
0.07,0.03343465045592705,,0.005820225579065885
0.08,0.04356636271529889,,0.006643808028674773
0.09,0.034447821681864235,,0.005907752679681156
0.1,0.05572441742654509,,0.007513878912964197
0.11,0.0486322188449848,,0.007019456160360192
0.12,0.0425531914893617,,0.00656609999838689
0.13,0.0425531914893617,,0.00656609999838689
0.14,0.022289766970618033,,0.00475219428553539
0.15,0.025329280648429583,,0.005065856129685917
0.16,0.05268490374873354,,0.00730608161188245
0.17,0.017223910840932118,,0.004177411981375542
0.18,0.017223910840932118,,0.004177411981375542
0.19,0.00911854103343465,,0.00303951367781155
0.2,0.022289766970618033,,0.00475219428553539
0.21,0.014184397163120567,,0.003790939601594672
0.22,0.014184397163120567,,0.003790939601594672
0.23,0.00911854103343465,,0.00303951367781155
0.24,0.0070921985815602835,,0.0026805990993562217
0.25,0.016210739614994935,,0.004052684903748734
0.26,0.004052684903748734,,0.002026342451874367
0.27,0.0121580547112462,,0.003509728080180096
0.28,0.0060790273556231,,0.0024817525256161884
0.29,0.0010131712259371835,,0.0010131712259371835
0.3,0.0060790273556231,,0.0024817525256161884
0.31,0.004052684903748734,,0.002026342451874367
0.32,0.002026342451874367,,0.0014328404887265403
0.33,0.00303951367781155,,0.001754864040090048
0.34,0.002026342451874367,,0.0014328404887265403
0.35000000000000003,0.002026342451874367,,0.0014328404887265403
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
