bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,17.0,,4.123105625617661
0.5,21.0,,4.58257569495584
1.5,17.0,,4.123105625617661
2.5,46.0,,6.782329983125268
3.5,39.0,,6.244997998398398
4.5,39.0,,6.244997998398398
5.5,26.0,,5.0990195135927845
6.5,38.0,,6.164414002968976
7.5,33.0,,5.744562646538029
8.5,47.0,,6.855654600401044
9.5,37.0,,6.082762530298219
10.5,45.0,,6.708203932499369
11.5,43.0,,6.557438524302
12.5,44.0,,6.6332495807108
13.5,38.0,,6.164414002968976
14.5,38.0,,6.164414002968976
15.5,54.0,,7.3484692283495345
16.5,32.0,,5.656854249492381
17.5,29.0,,5.385164807134504
18.5,21.0,,4.58257569495584
19.5,27.0,,5.196152422706632
20.5,34.0,,5.830951894845301
21.5,34.0,,5.830951894845301
22.5,22.0,,4.69041575982343
23.5,35.0,,5.916079783099616
24.5,25.0,,5.0
25.5,36.0,,6.0
26.5,33.0,,5.744562646538029
27.5,30.0,,5.477225575051661
28.5,1446.0,,38.02630668366309
29.5,0.0,,0.0
