bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,44.0,,6.6332495807108
1.5,44.0,,6.6332495807108
2.5,31.0,,5.5677643628300215
3.5,14.0,,3.7416573867739413
4.5,12.0,,3.4641016151377544
5.5,19.0,,4.358898943540674
6.5,27.0,,5.196152422706632
7.5,20.0,,4.47213595499958
8.5,28.0,,5.291502622129181
9.5,28.0,,5.291502622129181
10.5,28.0,,5.291502622129181
11.5,38.0,,6.164414002968976
12.5,26.0,,5.0990195135927845
13.5,34.0,,5.830951894845301
14.5,34.0,,5.830951894845301
15.5,42.0,,6.48074069840786
16.5,35.0,,5.916079783099616
17.5,37.0,,6.082762530298219
18.5,38.0,,6.164414002968976
19.5,23.0,,4.795831523312719
20.5,23.0,,4.795831523312719
21.5,28.0,,5.291502622129181
22.5,35.0,,5.916079783099616
23.5,24.0,,4.898979485566356
24.5,24.0,,4.898979485566356
25.5,33.0,,5.744562646538029
26.5,32.0,,5.656854249492381
27.5,34.0,,5.830951894845301
28.5,39.0,,6.244997998398398
29.5,32.0,,5.656854249492381
30.5,38.0,,6.164414002968976
31.5,34.0,,5.830951894845301
32.5,21.0,,4.58257569495584
33.5,32.0,,5.656854249492381
34.5,26.0,,5.0990195135927845
35.5,21.0,,4.58257569495584
36.5,30.0,,5.477225575051661
37.5,42.0,,6.48074069840786
38.5,27.0,,5.196152422706632
39.5,35.0,,5.916079783099616
40.5,34.0,,5.830951894845301
41.5,36.0,,6.0
42.5,33.0,,5.744562646538029
43.5,35.0,,5.916079783099616
44.5,25.0,,5.0
45.5,24.0,,4.898979485566356
46.5,30.0,,5.477225575051661
47.5,36.0,,6.0
48.5,39.0,,6.244997998398398
49.5,18.0,,4.242640687119285
50.5,27.0,,5.196152422706632
51.5,30.0,,5.477225575051661
52.5,21.0,,4.58257569495584
53.5,21.0,,4.58257569495584
54.5,21.0,,4.58257569495584
55.5,30.0,,5.477225575051661
56.5,11.0,,3.3166247903554
57.5,25.0,,5.0
58.5,24.0,,4.898979485566356
59.5,20.0,,4.47213595499958
60.5,26.0,,5.0990195135927845
61.5,21.0,,4.58257569495584
62.5,22.0,,4.69041575982343
63.5,19.0,,4.358898943540674
64.5,17.0,,4.123105625617661
65.5,19.0,,4.358898943540674
66.5,7.0,,2.6457513110645907
67.5,8.0,,2.8284271247461903
68.5,8.0,,2.8284271247461903
69.5,8.0,,2.8284271247461903
70.5,12.0,,3.4641016151377544
71.5,12.0,,3.4641016151377544
72.5,12.0,,3.4641016151377544
73.5,12.0,,3.4641016151377544
74.5,8.0,,2.8284271247461903
75.5,16.0,,4.0
76.5,19.0,,4.358898943540674
77.5,7.0,,2.6457513110645907
78.5,18.0,,4.242640687119285
79.5,12.0,,3.4641016151377544
80.5,20.0,,4.47213595499958
81.5,14.0,,3.7416573867739413
82.5,16.0,,4.0
83.5,18.0,,4.242640687119285
84.5,16.0,,4.0
85.5,19.0,,4.358898943540674
86.5,14.0,,3.7416573867739413
87.5,23.0,,4.795831523312719
88.5,32.0,,5.656854249492381
89.5,352.0,,18.76166303929372
90.5,0.0,,0.0
