bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,189.0,,13.74772708486752
0.5,248.0,,15.748015748023622
1.5,230.0,,15.165750888103101
2.5,194.0,,13.92838827718412
3.5,203.0,,14.247806848775006
4.5,243.0,,15.588457268119896
5.5,214.0,,14.628738838327793
6.5,185.0,,13.601470508735444
7.5,162.0,,12.727922061357855
8.5,136.0,,11.661903789690601
9.5,121.0,,11.0
10.5,89.0,,9.433981132056603
11.5,87.0,,9.327379053088816
12.5,73.0,,8.54400374531753
13.5,47.0,,6.855654600401044
14.5,162.0,,12.727922061357855
15.5,0.0,,0.0
