bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,163.0,,12.767145334803704
0.5,205.0,,14.317821063276353
1.5,227.0,,15.066519173319364
2.5,211.0,,14.52583904633395
3.5,188.0,,13.711309200802088
4.5,190.0,,13.784048752090222
5.5,181.0,,13.45362404707371
6.5,194.0,,13.92838827718412
7.5,153.0,,12.36931687685298
8.5,151.0,,12.288205727444508
9.5,113.0,,10.63014581273465
10.5,106.0,,10.295630140987
11.5,82.0,,9.055385138137417
12.5,74.0,,8.602325267042627
13.5,59.0,,7.681145747868608
14.5,39.0,,6.244997998398398
15.5,29.0,,5.385164807134504
16.5,18.0,,4.242640687119285
17.5,14.0,,3.7416573867739413
18.5,22.0,,4.69041575982343
19.5,7.0,,2.6457513110645907
20.5,4.0,,2.0
21.5,6.0,,2.449489742783178
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
