bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.04994903160040775,,0.007135575942915392
0.005,0.03771661569826707,,0.006200573425380448
0.01,0.01529051987767584,,0.0039479952560728
0.015,0.03873598369011213,,0.0062838063231080285
0.02,0.026503567787971458,,0.005197777281949831
0.025,0.01529051987767584,,0.0039479952560728
0.03,0.020387359836901122,,0.004558752247705994
0.035,0.03567787971457696,,0.006030662368093391
0.04,0.01529051987767584,,0.0039479952560728
0.045,0.027522935779816515,,0.005296791460455283
0.05,0.026503567787971458,,0.005197777281949831
0.055,0.009174311926605505,,0.0030581039755351682
0.06,0.029561671763506627,,0.005489464635203368
0.065,0.022426095820591234,,0.004781259694009612
0.07,0.009174311926605505,,0.0030581039755351682
0.075,0.022426095820591234,,0.004781259694009612
0.08,0.022426095820591234,,0.004781259694009612
0.085,0.007135575942915392,,0.002696994200881336
0.09,0.020387359836901122,,0.004558752247705994
0.095,0.00815494393476045,,0.00288320807823261
0.1,0.022426095820591234,,0.004781259694009612
0.105,0.017329255861365953,,0.004202961901750928
0.11,0.013251783893985729,,0.0036753835631641073
0.115,0.01834862385321101,,0.004324812117348914
0.12,0.03363914373088685,,0.005855823289029591
0.125,0.01529051987767584,,0.0039479952560728
0.13,0.01529051987767584,,0.0039479952560728
0.135,0.017329255861365953,,0.004202961901750928
0.14,0.009174311926605505,,0.0030581039755351682
0.145,0.023445463812436288,,0.004888717149146502
0.15,0.021406727828746176,,0.004671330983645096
0.155,0.004077471967380225,,0.0020387359836901123
0.16,0.019367991845056064,,0.004443322062732593
0.165,0.01834862385321101,,0.004324812117348914
0.17,0.007135575942915392,,0.002696994200881336
0.17500000000000002,0.014271151885830785,,0.003814125776527973
0.18,0.01529051987767584,,0.0039479952560728
0.185,0.009174311926605505,,0.0030581039755351682
0.19,0.007135575942915392,,0.002696994200881336
0.195,0.0030581039755351682,,0.001765597153485094
0.2,0.023445463812436288,,0.004888717149146502
0.20500000000000002,0.026503567787971458,,0.005197777281949831
0.21,0.0050968399592252805,,0.002279376123852997
0.215,0.014271151885830785,,0.003814125776527973
0.22,0.00815494393476045,,0.00288320807823261
0.225,0.0061162079510703364,,0.002496931440145951
0.23,0.013251783893985729,,0.0036753835631641073
0.23500000000000001,0.01529051987767584,,0.0039479952560728
0.24,0.0030581039755351682,,0.001765597153485094
0.245,0.00815494393476045,,0.00288320807823261
0.25,0.0163098878695209,,0.004077471967380225
0.255,0.004077471967380225,,0.0020387359836901123
0.26,0.00815494393476045,,0.00288320807823261
0.265,0.0050968399592252805,,0.002279376123852997
0.27,0.0020387359836901123,,0.001441604039116305
0.275,0.004077471967380225,,0.0020387359836901123
0.28,0.004077471967380225,,0.0020387359836901123
0.28500000000000003,0.0020387359836901123,,0.001441604039116305
0.29,0.004077471967380225,,0.0020387359836901123
0.295,0.0010193679918450561,,0.0010193679918450561
0.3,0.0061162079510703364,,0.002496931440145951
0.305,0.0010193679918450561,,0.0010193679918450561
0.31,0.0010193679918450561,,0.0010193679918450561
0.315,0.0010193679918450561,,0.0010193679918450561
0.32,0.0,,0.0
0.325,0.0010193679918450561,,0.0010193679918450561
0.33,0.0020387359836901123,,0.001441604039116305
0.335,0.0,,0.0
0.34,0.0020387359836901123,,0.001441604039116305
0.34500000000000003,0.0010193679918450561,,0.0010193679918450561
0.35000000000000003,0.004077471967380225,,0.0020387359836901123
0.355,0.0020387359836901123,,0.001441604039116305
0.36,0.0010193679918450561,,0.0010193679918450561
0.365,0.0010193679918450561,,0.0010193679918450561
0.37,0.0,,0.0
0.375,0.0010193679918450561,,0.0010193679918450561
0.38,0.0020387359836901123,,0.001441604039116305
0.385,0.0030581039755351682,,0.001765597153485094
0.39,0.0010193679918450561,,0.0010193679918450561
0.395,0.0020387359836901123,,0.001441604039116305
0.4,0.0010193679918450561,,0.0010193679918450561
0.405,0.0010193679918450561,,0.0010193679918450561
0.41000000000000003,0.0020387359836901123,,0.001441604039116305
0.41500000000000004,0.0010193679918450561,,0.0010193679918450561
0.42,0.0020387359836901123,,0.001441604039116305
0.425,0.0,,0.0
0.43,0.0010193679918450561,,0.0010193679918450561
0.435,0.0010193679918450561,,0.0010193679918450561
0.44,0.0,,0.0
0.445,0.0020387359836901123,,0.001441604039116305
0.45,0.0020387359836901123,,0.001441604039116305
0.455,0.0010193679918450561,,0.0010193679918450561
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0010193679918450561,,0.0010193679918450561
0.47500000000000003,0.0010193679918450561,,0.0010193679918450561
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0020387359836901123,,0.001441604039116305
0.495,0.0,,0.0
0.5,0.0010193679918450561,,0.0010193679918450561
0.505,0.0010193679918450561,,0.0010193679918450561
0.51,0.0,,0.0
0.515,0.0010193679918450561,,0.0010193679918450561
0.52,0.0,,0.0
0.525,0.0010193679918450561,,0.0010193679918450561
0.53,0.0,,0.0
0.535,0.0020387359836901123,,0.001441604039116305
0.54,0.0,,0.0
0.545,0.0010193679918450561,,0.0010193679918450561
0.55,0.0,,0.0
0.555,0.0,,0.0
0.56,0.0010193679918450561,,0.0010193679918450561
0.5650000000000001,0.0,,0.0
0.5700000000000001,0.0,,0.0
0.5750000000000001,0.0,,0.0
0.58,0.0,,0.0
0.585,0.0,,0.0
0.59,0.0,,0.0
0.595,0.0,,0.0
0.6,0.0020387359836901123,,0.001441604039116305
0.605,0.0,,0.0
0.61,0.0,,0.0
0.615,0.0,,0.0
0.62,0.0,,0.0
0.625,0.0,,0.0
0.63,0.0,,0.0
0.635,0.0,,0.0
0.64,0.0,,0.0
0.645,0.0,,0.0
0.65,0.0,,0.0
0.655,0.0,,0.0
0.66,0.0,,0.0
0.665,0.0,,0.0
0.67,0.0,,0.0
0.675,0.0,,0.0
0.68,0.0,,0.0
0.685,0.0,,0.0
0.6900000000000001,0.0,,0.0
0.6950000000000001,0.0,,0.0
0.7000000000000001,0.0,,0.0
0.705,0.0,,0.0
0.71,0.0,,0.0
0.715,0.0,,0.0
0.72,0.0,,0.0
0.725,0.0,,0.0
0.73,0.0,,0.0
0.735,0.0,,0.0
0.74,0.0,,0.0
0.745,0.0,,0.0
0.75,0.0,,0.0
0.755,0.0,,0.0
0.76,0.0,,0.0
0.765,0.0,,0.0
0.77,0.0,,0.0
0.775,0.0,,0.0
0.78,0.0,,0.0
0.785,0.0,,0.0
0.79,0.0,,0.0
0.795,0.0,,0.0
0.8,0.0,,0.0
0.805,0.0,,0.0
0.81,0.0,,0.0
0.8150000000000001,0.0,,0.0
0.8200000000000001,0.0,,0.0
0.8250000000000001,0.0,,0.0
0.8300000000000001,0.0,,0.0
0.835,0.0,,0.0
0.84,0.0,,0.0
0.845,0.0,,0.0
0.85,0.0,,0.0
0.855,0.0,,0.0
0.86,0.0,,0.0
0.865,0.0,,0.0
0.87,0.0,,0.0
0.875,0.0,,0.0
0.88,0.0,,0.0
0.885,0.0,,0.0
0.89,0.0,,0.0
0.895,0.0,,0.0
0.9,0.0,,0.0
0.905,0.0,,0.0
0.91,0.0,,0.0
0.915,0.0,,0.0
0.92,0.0,,0.0
0.925,0.0,,0.0
0.93,0.0,,0.0
0.935,0.0,,0.0
0.9400000000000001,0.0,,0.0
0.9450000000000001,0.0,,0.0
0.9500000000000001,0.0,,0.0
0.9550000000000001,0.0,,0.0
0.96,0.0,,0.0
0.965,0.0,,0.0
0.97,0.0,,0.0
0.975,0.0,,0.0
0.98,0.0,,0.0
0.985,0.0,,0.0
0.99,0.0,,0.0
0.995,0.0,,0.0
1.0,0.0,,0.0
