bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.044444444444444446,,0.00670025210172808
0.005,0.05454545454545454,,0.007422696190252055
0.01,0.01616161616161616,,0.00404040404040404
0.015,0.03535353535353535,,0.005975838164747087
0.02,0.03737373737373737,,0.006144204576058808
0.025,0.01717171717171717,,0.004164753157189556
0.03,0.03232323232323232,,0.005713994191406445
0.035,0.028282828282828285,,0.005344952143564829
0.04,0.011111111111111112,,0.00335012605086404
0.045,0.04040404040404041,,0.006388439717511878
0.05,0.03939393939393939,,0.0063080787862610085
0.055,0.00808080808080808,,0.0028569970957032227
0.06,0.03333333333333333,,0.005802588531856594
0.065,0.028282828282828285,,0.005344952143564829
0.07,0.01818181818181818,,0.004285495643554833
0.075,0.023232323232323233,,0.004844274265972444
0.08,0.03939393939393939,,0.0063080787862610085
0.085,0.015151515151515152,,0.003912104390108502
0.09,0.022222222222222223,,0.004737793696791343
0.095,0.01616161616161616,,0.00404040404040404
0.1,0.025252525252525252,,0.005050505050505051
0.105,0.01717171717171717,,0.004164753157189556
0.11,0.007070707070707071,,0.0026724760717824147
0.115,0.01818181818181818,,0.004285495643554833
0.12,0.011111111111111112,,0.00335012605086404
0.125,0.01717171717171717,,0.004164753157189556
0.13,0.028282828282828285,,0.005344952143564829
0.135,0.015151515151515152,,0.003912104390108502
0.14,0.012121212121212121,,0.0034990925405431863
0.145,0.01717171717171717,,0.004164753157189556
0.15,0.01919191919191919,,0.0044029282257986605
0.155,0.012121212121212121,,0.0034990925405431863
0.16,0.01616161616161616,,0.00404040404040404
0.165,0.011111111111111112,,0.00335012605086404
0.17,0.007070707070707071,,0.0026724760717824147
0.17500000000000002,0.011111111111111112,,0.00335012605086404
0.18,0.01717171717171717,,0.004164753157189556
0.185,0.010101010101010102,,0.003194219858755939
0.19,0.011111111111111112,,0.00335012605086404
0.195,0.006060606060606061,,0.0024742320634173515
0.2,0.005050505050505051,,0.0022586545227270606
0.20500000000000002,0.012121212121212121,,0.0034990925405431863
0.21,0.00808080808080808,,0.0028569970957032227
0.215,0.010101010101010102,,0.003194219858755939
0.22,0.00202020202020202,,0.0014284985478516113
0.225,0.00404040404040404,,0.00202020202020202
0.23,0.00808080808080808,,0.0028569970957032227
0.23500000000000001,0.00808080808080808,,0.0028569970957032227
0.24,0.0030303030303030303,,0.0017495462702715931
0.245,0.00202020202020202,,0.0014284985478516113
0.25,0.00101010101010101,,0.00101010101010101
0.255,0.00202020202020202,,0.0014284985478516113
0.26,0.010101010101010102,,0.003194219858755939
0.265,0.006060606060606061,,0.0024742320634173515
0.27,0.00101010101010101,,0.00101010101010101
0.275,0.0030303030303030303,,0.0017495462702715931
0.28,0.005050505050505051,,0.0022586545227270606
0.28500000000000003,0.0030303030303030303,,0.0017495462702715931
0.29,0.0030303030303030303,,0.0017495462702715931
0.295,0.00101010101010101,,0.00101010101010101
0.3,0.005050505050505051,,0.0022586545227270606
0.305,0.0030303030303030303,,0.0017495462702715931
0.31,0.00101010101010101,,0.00101010101010101
0.315,0.00404040404040404,,0.00202020202020202
0.32,0.00202020202020202,,0.0014284985478516113
0.325,0.0,,0.0
0.33,0.0030303030303030303,,0.0017495462702715931
0.335,0.00202020202020202,,0.0014284985478516113
0.34,0.00101010101010101,,0.00101010101010101
0.34500000000000003,0.0030303030303030303,,0.0017495462702715931
0.35000000000000003,0.00101010101010101,,0.00101010101010101
0.355,0.0,,0.0
0.36,0.0030303030303030303,,0.0017495462702715931
0.365,0.00101010101010101,,0.00101010101010101
0.37,0.00202020202020202,,0.0014284985478516113
0.375,0.00202020202020202,,0.0014284985478516113
0.38,0.0,,0.0
0.385,0.00202020202020202,,0.0014284985478516113
