bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.14257228315054835,,0.011922493263311464
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.024925224327018942,,0.004985044865403789
0.02,0.040877367896311065,,0.006383972320471434
0.025,0.006979062811565304,,0.002637837797671576
0.03,0.009970089730807577,,0.0031528192025606972
0.035,0.027916251246261216,,0.005275675595343152
0.04,0.040877367896311065,,0.006383972320471434
0.045,0.02193419740777667,,0.004676386600023359
0.05,0.006979062811565304,,0.002637837797671576
0.055,0.007976071784646061,,0.0028199672230769593
0.06,0.018943170488534396,,0.0043458613594622875
0.065,0.019940179461615155,,0.004458759675971665
0.07,0.010967098703888335,,0.0033067046763264204
0.075,0.031904287138584245,,0.005639934446153919
0.08,0.03489531405782652,,0.00589838462921198
0.085,0.019940179461615155,,0.004458759675971665
0.09,0.009970089730807577,,0.0031528192025606972
0.095,0.018943170488534396,,0.0043458613594622875
0.1,0.02193419740777667,,0.004676386600023359
0.105,0.01794616151545364,,0.004229950834615438
0.11,0.013958125623130608,,0.0037304659888075186
0.115,0.020937188434695914,,0.004568869087692762
0.12,0.007976071784646061,,0.0028199672230769593
0.125,0.026919242273180457,,0.005180610590933831
0.13,0.015952143569292122,,0.003988035892323031
0.135,0.023928215353938187,,0.004884326506048211
0.14,0.010967098703888335,,0.0033067046763264204
0.145,0.013958125623130608,,0.0037304659888075186
0.15,0.01296111665004985,,0.003594766974540368
0.155,0.01296111665004985,,0.003594766974540368
0.16,0.009970089730807577,,0.0031528192025606972
0.165,0.026919242273180457,,0.005180610590933831
0.17,0.020937188434695914,,0.004568869087692762
0.17500000000000002,0.011964107676969093,,0.003453740393955887
0.18,0.00897308075772682,,0.0029910269192422734
0.185,0.00897308075772682,,0.0029910269192422734
0.19,0.010967098703888335,,0.0033067046763264204
0.195,0.003988035892323031,,0.0019940179461615153
0.2,0.019940179461615155,,0.004458759675971665
0.20500000000000002,0.01296111665004985,,0.003594766974540368
0.21,0.003988035892323031,,0.0019940179461615153
0.215,0.007976071784646061,,0.0028199672230769593
0.22,0.004985044865403789,,0.0022293798379858323
0.225,0.009970089730807577,,0.0031528192025606972
0.23,0.007976071784646061,,0.0028199672230769593
0.23500000000000001,0.006979062811565304,,0.002637837797671576
0.24,0.00897308075772682,,0.0029910269192422734
0.245,0.0009970089730807576,,0.0009970089730807576
0.25,0.01296111665004985,,0.003594766974540368
0.255,0.003988035892323031,,0.0019940179461615153
0.26,0.005982053838484547,,0.0024421632530241054
0.265,0.007976071784646061,,0.0028199672230769593
0.27,0.0029910269192422734,,0.0017268701969779434
0.275,0.0029910269192422734,,0.0017268701969779434
0.28,0.004985044865403789,,0.0022293798379858323
0.28500000000000003,0.0029910269192422734,,0.0017268701969779434
0.29,0.005982053838484547,,0.0024421632530241054
0.295,0.0019940179461615153,,0.0014099836115384796
0.3,0.005982053838484547,,0.0024421632530241054
0.305,0.003988035892323031,,0.0019940179461615153
0.31,0.0009970089730807576,,0.0009970089730807576
0.315,0.0019940179461615153,,0.0014099836115384796
0.32,0.004985044865403789,,0.0022293798379858323
0.325,0.0029910269192422734,,0.0017268701969779434
0.33,0.003988035892323031,,0.0019940179461615153
0.335,0.0,,0.0
0.34,0.0029910269192422734,,0.0017268701969779434
0.34500000000000003,0.005982053838484547,,0.0024421632530241054
0.35000000000000003,0.0029910269192422734,,0.0017268701969779434
0.355,0.0009970089730807576,,0.0009970089730807576
0.36,0.0029910269192422734,,0.0017268701969779434
0.365,0.0029910269192422734,,0.0017268701969779434
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0009970089730807576,,0.0009970089730807576
0.385,0.0,,0.0
0.39,0.0019940179461615153,,0.0014099836115384796
0.395,0.0,,0.0
0.4,0.0019940179461615153,,0.0014099836115384796
0.405,0.0009970089730807576,,0.0009970089730807576
0.41000000000000003,0.0019940179461615153,,0.0014099836115384796
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0009970089730807576,,0.0009970089730807576
0.43,0.0019940179461615153,,0.0014099836115384796
0.435,0.0019940179461615153,,0.0014099836115384796
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0009970089730807576,,0.0009970089730807576
0.46,0.0009970089730807576,,0.0009970089730807576
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0009970089730807576,,0.0009970089730807576
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0009970089730807576,,0.0009970089730807576
0.505,0.0009970089730807576,,0.0009970089730807576
0.51,0.0,,0.0
0.515,0.0009970089730807576,,0.0009970089730807576
0.52,0.0,,0.0
0.525,0.0,,0.0
0.53,0.0,,0.0
0.535,0.0,,0.0
0.54,0.0,,0.0
0.545,0.0,,0.0
0.55,0.0,,0.0
0.555,0.0,,0.0
0.56,0.0,,0.0
0.5650000000000001,0.0,,0.0
0.5700000000000001,0.0,,0.0
0.5750000000000001,0.0,,0.0
0.58,0.0,,0.0
0.585,0.0,,0.0
0.59,0.0,,0.0
0.595,0.0,,0.0
0.6,0.0,,0.0
0.605,0.0,,0.0
0.61,0.0,,0.0
0.615,0.0,,0.0
0.62,0.0,,0.0
0.625,0.0,,0.0
0.63,0.0,,0.0
0.635,0.0,,0.0
0.64,0.0,,0.0
0.645,0.0,,0.0
0.65,0.0,,0.0
0.655,0.0,,0.0
0.66,0.0,,0.0
0.665,0.0,,0.0
0.67,0.0,,0.0
0.675,0.0,,0.0
0.68,0.0,,0.0
0.685,0.0,,0.0
