bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.06160402944595118,,0.004885517323873883
0.01,0.0263463773731112,,0.003194967551815312
0.02,0.04261913986826811,,0.004063575545021896
0.03,0.022859356838434715,,0.002976034772517864
0.04,0.04649360712901976,,0.004244266234057855
0.05,0.025184037194885704,,0.0031236953693524016
0.06,0.054629988376598215,,0.004600674965919379
0.07,0.02479659046881054,,0.0030995738086013174
0.08,0.0449438202247191,,0.004172928947798918
0.09,0.030995738086013174,,0.003465428868655234
0.1,0.037582332429290974,,0.0038159077108857434
0.11,0.031383184812088336,,0.003487020534676482
0.12,0.038357225881441304,,0.003855046249928787
0.13,0.03409531189461449,,0.0036345724601498874
0.14,0.02750871755133669,,0.003264684143036172
0.15,0.035257652072839984,,0.0036960062046375265
0.16,0.02479659046881054,,0.0030995738086013174
0.17,0.03641999225106548,,0.0037564353796329555
0.18,0.02828361100348702,,0.003310346278697222
0.19,0.032932971716388995,,0.00357208231588256
0.2,0.027896164277411855,,0.003287594488275308
0.21,0.02828361100348702,,0.003310346278697222
0.22,0.027121270825261525,,0.0032416118811858796
0.23,0.02402169701666021,,0.003050758571875944
0.24,0.01084850833010461,,0.0020501753669621005
0.25,0.03254552499031383,,0.0035510079000045255
0.26,0.018597442851607904,,0.002684309659153626
0.27,0.02673382409918636,,0.0032183742204254457
0.28,0.015110422316931422,,0.0024196040288254157
0.29,0.01743510267338241,,0.0025990716514914256
0.3,0.012785741960480435,,0.0022257119901348426
0.31,0.012785741960480435,,0.0022257119901348426
0.32,0.008911274699728787,,0.0018581292225155828
0.33,0.006974041069352964,,0.001643797244137654
0.34,0.00581170089112747,,0.0015005747176316997
0.35000000000000003,0.003487020534676482,,0.001162340178225494
0.36,0.004649360712901976,,0.001342154829576813
0.37,0.003487020534676482,,0.001162340178225494
0.38,0.0003874467260751647,,0.0003874467260751647
0.39,0.005036807438977141,,0.0013969590373746569
0.4,0.0,,0.0
