bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,150.0,,12.24744871391589
0.5,173.0,,13.152946437965905
1.5,111.0,,10.535653752852738
2.5,137.0,,11.704699910719626
3.5,156.0,,12.489995996796797
4.5,150.0,,12.24744871391589
5.5,141.0,,11.874342087037917
6.5,134.0,,11.575836902790225
7.5,153.0,,12.36931687685298
8.5,144.0,,12.0
9.5,131.0,,11.445523142259598
10.5,119.0,,10.908712114635714
11.5,131.0,,11.445523142259598
12.5,98.0,,9.899494936611665
13.5,87.0,,9.327379053088816
14.5,80.0,,8.94427190999916
15.5,56.0,,7.483314773547883
16.5,81.0,,9.0
17.5,58.0,,7.615773105863909
18.5,56.0,,7.483314773547883
19.5,219.0,,14.79864858694874
20.5,0.0,,0.0
