bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,162.0,,12.727922061357855
0.5,141.0,,11.874342087037917
1.5,114.0,,10.677078252031311
2.5,135.0,,11.61895003862225
3.5,154.0,,12.409673645990857
4.5,144.0,,12.0
5.5,147.0,,12.12435565298214
6.5,153.0,,12.36931687685298
7.5,136.0,,11.661903789690601
8.5,150.0,,12.24744871391589
9.5,132.0,,11.489125293076057
10.5,105.0,,10.246950765959598
11.5,112.0,,10.583005244258363
12.5,117.0,,10.816653826391969
13.5,106.0,,10.295630140987
14.5,61.0,,7.810249675906654
15.5,70.0,,8.366600265340756
16.5,93.0,,9.643650760992955
17.5,71.0,,8.426149773176359
18.5,57.0,,7.54983443527075
19.5,222.0,,14.89966442575134
20.5,0.0,,0.0
