bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,38.0,,6.164414002968976
1.5,23.0,,4.795831523312719
2.5,41.0,,6.4031242374328485
3.5,36.0,,6.0
4.5,42.0,,6.48074069840786
5.5,53.0,,7.280109889280518
6.5,62.0,,7.874007874011811
7.5,51.0,,7.14142842854285
8.5,53.0,,7.280109889280518
9.5,46.0,,6.782329983125268
10.5,67.0,,8.18535277187245
11.5,35.0,,5.916079783099616
12.5,53.0,,7.280109889280518
13.5,35.0,,5.916079783099616
14.5,59.0,,7.681145747868608
15.5,38.0,,6.164414002968976
16.5,37.0,,6.082762530298219
17.5,32.0,,5.656854249492381
18.5,47.0,,6.855654600401044
19.5,36.0,,6.0
20.5,42.0,,6.48074069840786
21.5,49.0,,7.0
22.5,50.0,,7.0710678118654755
23.5,34.0,,5.830951894845301
24.5,33.0,,5.744562646538029
25.5,40.0,,6.324555320336759
26.5,35.0,,5.916079783099616
27.5,34.0,,5.830951894845301
28.5,30.0,,5.477225575051661
29.5,49.0,,7.0
30.5,40.0,,6.324555320336759
31.5,50.0,,7.0710678118654755
32.5,34.0,,5.830951894845301
33.5,39.0,,6.244997998398398
34.5,45.0,,6.708203932499369
35.5,31.0,,5.5677643628300215
36.5,35.0,,5.916079783099616
37.5,28.0,,5.291502622129181
38.5,25.0,,5.0
39.5,18.0,,4.242640687119285
40.5,18.0,,4.242640687119285
41.5,19.0,,4.358898943540674
42.5,26.0,,5.0990195135927845
43.5,22.0,,4.69041575982343
44.5,22.0,,4.69041575982343
45.5,20.0,,4.47213595499958
46.5,22.0,,4.69041575982343
47.5,20.0,,4.47213595499958
48.5,21.0,,4.58257569495584
49.5,13.0,,3.605551275463989
50.5,23.0,,4.795831523312719
51.5,19.0,,4.358898943540674
52.5,17.0,,4.123105625617661
53.5,20.0,,4.47213595499958
54.5,495.0,,22.24859546128699
55.5,0.0,,0.0
