bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.062475896644812956,,0.004908570019806346
0.01,0.03393752410335519,,0.003617752225085561
0.02,0.026610104126494408,,0.0032034800859691765
0.03,0.01774006941766294,,0.0026156305372638904
0.04,0.018125723100655612,,0.002643908445970322
0.05,0.040879290397223295,,0.003970547682602006
0.06,0.027381411492479753,,0.0032495756934733354
0.07,0.02853837254145777,,0.0033175184215359145
0.08,0.033166216737369844,,0.0035764051274568853
0.09,0.026610104126494408,,0.0032034800859691765
0.1,0.031623602005399154,,0.0034922426294398063
0.11,0.03817971461627458,,0.0038372056965160816
0.12,0.03278056305437717,,0.0035555512754696828
0.13,0.020053991515618975,,0.0027809882572032312
0.14,0.024296182028538373,,0.0030610312121842546
0.15,0.03355187042036251,,0.0035971380844924085
0.16,0.037794060933281914,,0.0038177766820716025
0.17,0.021210952564596992,,0.002860084260353129
0.18,0.019668337832626302,,0.0027541181752961242
0.19,0.01928268414963363,,0.002726983344336859
0.2,0.03200925568839182,,0.003513472263457115
0.21,0.02545314307751639,,0.0031330653315217744
0.22,0.023139220979560355,,0.002987260583268351
0.23,0.023524874662553028,,0.0030120515526057285
0.24,0.01504049363671423,,0.0024084064783642107
0.25,0.029695333590435788,,0.003384097334127313
0.26,0.017354415734670267,,0.0025870435528343116
0.27,0.018897030466640957,,0.002699575780948708
0.28,0.023524874662553028,,0.0030120515526057285
0.29,0.012726571538758195,,0.002215411741819525
0.3,0.017354415734670267,,0.0025870435528343116
0.31,0.028152718858465098,,0.0032950265118848942
0.32,0.0003856536829926726,,0.0003856536829926726
0.33,0.03200925568839182,,0.003513472263457115
0.34,0.004627844195912071,,0.0013359435461387406
0.35000000000000003,0.01774006941766294,,0.0026156305372638904
0.36,0.006556112610875434,,0.0015900908698872583
0.37,0.014269186270728885,,0.0023458397725793366
0.38,0.012726571538758195,,0.002215411741819525
0.39,0.05090628615503278,,0.00443082348363905
0.4,0.0,,0.0
