bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,504.0,,22.44994432064365
0.5,394.0,,19.849433241279208
1.5,382.0,,19.544820285692065
2.5,301.0,,17.349351572897472
3.5,236.0,,15.362291495737216
4.5,198.0,,14.071247279470288
5.5,146.0,,12.083045973594572
6.5,103.0,,10.14889156509222
7.5,81.0,,9.0
8.5,70.0,,8.366600265340756
9.5,56.0,,7.483314773547883
10.5,41.0,,6.4031242374328485
11.5,30.0,,5.477225575051661
12.5,21.0,,4.58257569495584
13.5,30.0,,5.477225575051661
14.5,0.0,,0.0
