bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,476.0,,21.817424229271428
0.5,509.0,,22.561028345356956
1.5,381.0,,19.519221295943137
2.5,273.0,,16.522711641858304
3.5,196.0,,14.0
4.5,153.0,,12.36931687685298
5.5,127.0,,11.269427669584644
6.5,78.0,,8.831760866327848
7.5,63.0,,7.937253933193772
8.5,52.0,,7.211102550927978
9.5,26.0,,5.0990195135927845
10.5,32.0,,5.656854249492381
11.5,15.0,,3.872983346207417
12.5,15.0,,3.872983346207417
13.5,30.0,,5.477225575051661
14.5,0.0,,0.0
