bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,525.0,,22.9128784747792
0.5,433.0,,20.808652046684813
1.5,384.0,,19.595917942265423
2.5,295.0,,17.175564037317667
3.5,242.0,,15.556349186104045
4.5,196.0,,14.0
5.5,129.0,,11.357816691600547
6.5,93.0,,9.643650760992955
7.5,42.0,,6.48074069840786
8.5,29.0,,5.385164807134504
9.5,19.0,,4.358898943540674
10.5,19.0,,4.358898943540674
11.5,11.0,,3.3166247903554
12.5,11.0,,3.3166247903554
13.5,4.0,,2.0
14.5,3.0,,1.7320508075688772
15.5,1.0,,1.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
