bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,465.0,,21.563858652847824
0.5,424.0,,20.591260281974
1.5,330.0,,18.16590212458495
2.5,312.0,,17.663521732655695
3.5,293.0,,17.11724276862369
4.5,196.0,,14.0
5.5,143.0,,11.958260743101398
6.5,106.0,,10.295630140987
7.5,84.0,,9.16515138991168
8.5,63.0,,7.937253933193772
9.5,41.0,,6.4031242374328485
10.5,46.0,,6.782329983125268
11.5,27.0,,5.196152422706632
12.5,12.0,,3.4641016151377544
13.5,40.0,,6.324555320336759
14.5,0.0,,0.0
