bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.047953216374269005,,0.004323795908931547
0.01,0.031578947368421054,,0.0035087719298245615
0.02,0.037037037037037035,,0.0037999198225376076
0.03,0.04951267056530215,,0.004393539052469647
0.04,0.05380116959064327,,0.004579859697649407
0.05,0.05380116959064327,,0.004579859697649407
0.06,0.039376218323586745,,0.003918080164179685
0.07,0.04717348927875244,,0.0042884990253411305
0.08,0.04132553606237817,,0.00401389089317232
0.09,0.04873294346978557,,0.004358806973683801
0.1,0.04990253411306043,,0.004410802533717255
0.11,0.05146198830409357,,0.004479191147398073
0.12,0.04132553606237817,,0.00401389089317232
0.13,0.03742690058479532,,0.003819867045275911
0.14,0.030799220272904482,,0.0034651830087000348
0.15,0.031578947368421054,,0.0035087719298245615
0.16,0.02456140350877193,,0.0030944459778533225
0.17,0.021442495126705652,,0.002891305453058738
0.18,0.0152046783625731,,0.0024346970753989857
0.19,0.014814814814814815,,0.0024032803130483336
0.2,0.015594541910331383,,0.002465713575180023
0.21,0.01793372319688109,,0.0026441832292886038
0.22,0.024951267056530214,,0.0031189083820662767
0.23,0.031578947368421054,,0.0035087719298245615
0.24,0.02884990253411306,,0.0033537330475799714
0.25,0.034307992202729044,,0.003657244257172265
0.26,0.021442495126705652,,0.002891305453058738
0.27,0.014035087719298246,,0.0023391812865497076
0.28,0.010526315789473684,,0.0020257904182092133
0.29,0.008187134502923977,,0.0017865792183063703
0.3,0.005847953216374269,,0.0015099350277611762
0.31,0.0042884990253411305,,0.001293031107351033
0.32,0.0031189083820662767,,0.0011027006334293139
0.33,0.0027290448343079924,,0.001031481992617774
0.34,0.0031189083820662767,,0.0011027006334293139
0.35000000000000003,0.0011695906432748538,,0.0006752634727364043
0.36,0.001949317738791423,,0.0008717613947367602
0.37,0.0007797270955165692,,0.0005513503167146569
0.38,0.0007797270955165692,,0.0005513503167146569
0.39,0.0,,0.0
0.4,0.0,,0.0
