bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,1.0,,1.0
-5.5,2,,1.4142135623730951
-4.5,2,,1.4142135623730951
-3.5,2,,1.4142135623730951
-2.5,10,,3.1622776601683795
-1.5,20,,4.47213595499958
-0.5,309,,17.578395831246947
0.5,23,,4.795831523312719
1.5,5,,2.23606797749979
2.5,32,,5.656854249492381
3.5,19,,4.358898943540674
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,9,,3.0
7.5,11,,3.3166247903554
8.5,17,,4.123105625617661
9.5,4,,2.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,4,,2.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,10.0,,3.1622776601683795
18.5,0.0,,0.0
