bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,8,,2.8284271247461903
-3.5,0.0,,0.0
-2.5,5,,2.23606797749979
-1.5,48,,6.928203230275509
-0.5,230,,15.165750888103101
0.5,47,,6.855654600401044
1.5,23,,4.795831523312719
2.5,43,,6.557438524302
3.5,18,,4.242640687119285
4.5,18,,4.242640687119285
5.5,5,,2.23606797749979
6.5,6,,2.449489742783178
7.5,8,,2.8284271247461903
8.5,3,,1.7320508075688772
9.5,11,,3.3166247903554
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,16,,4.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
