bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,0.0,,0.0
-3.5,6,,2.449489742783178
-2.5,3,,1.7320508075688772
-1.5,55,,7.416198487095663
-0.5,228,,15.0996688705415
0.5,11,,3.3166247903554
1.5,24,,4.898979485566356
2.5,38,,6.164414002968976
3.5,16,,4.0
4.5,33,,5.744562646538029
5.5,11,,3.3166247903554
6.5,3,,1.7320508075688772
7.5,13,,3.605551275463989
8.5,5,,2.23606797749979
9.5,26,,5.0990195135927845
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,16,,4.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,10.0,,3.1622776601683795
36.5,0.0,,0.0
