bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,6.0,,2.449489742783178
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,0.0,,0.0
-3.5,9,,3.0
-2.5,6,,2.449489742783178
-1.5,42,,6.48074069840786
-0.5,255,,15.968719422671311
0.5,51,,7.14142842854285
1.5,5,,2.23606797749979
2.5,31,,5.5677643628300215
3.5,15,,3.872983346207417
4.5,11,,3.3166247903554
5.5,23,,4.795831523312719
6.5,9,,3.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,6,,2.449489742783178
10.5,0.0,,0.0
11.5,5,,2.23606797749979
12.5,11,,3.3166247903554
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,6.0,,2.449489742783178
30.5,0.0,,0.0
