bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,23.0,,4.795831523312719
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,11,,3.3166247903554
-2.5,9,,3.0
-1.5,46,,6.782329983125268
-0.5,257,,16.0312195418814
0.5,14,,3.7416573867739413
1.5,16,,4.0
2.5,34,,5.830951894845301
3.5,19,,4.358898943540674
4.5,22,,4.69041575982343
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,8,,2.8284271247461903
8.5,5,,2.23606797749979
9.5,11,,3.3166247903554
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,10.0,,3.1622776601683795
36.5,0.0,,0.0
