bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,24,,4.898979485566356
-5.5,4,,2.0
-4.5,5,,2.23606797749979
-3.5,6,,2.449489742783178
-2.5,27,,5.196152422706632
-1.5,44,,6.6332495807108
-0.5,216,,14.696938456699069
0.5,22,,4.69041575982343
1.5,16,,4.0
2.5,15,,3.872983346207417
3.5,6,,2.449489742783178
4.5,19,,4.358898943540674
5.5,0.0,,0.0
6.5,20,,4.47213595499958
7.5,24,,4.898979485566356
8.5,18,,4.242640687119285
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,6,,2.449489742783178
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
