bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,29.0,,5.385164807134504
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,60,,7.745966692414834
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,206,,14.352700094407323
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,101,,10.04987562112089
9.5,4,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,14,,3.7416573867739413
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,51,,7.14142842854285
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,6.0,,2.449489742783178
25.5,0.0,,0.0
