bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,9,,3.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,29,,5.385164807134504
-5.5,4,,2.0
-4.5,0.0,,0.0
-3.5,2,,1.4142135623730951
-2.5,22,,4.69041575982343
-1.5,39,,6.244997998398398
-0.5,270,,16.431676725154983
0.5,16,,4.0
1.5,11,,3.3166247903554
2.5,5,,2.23606797749979
3.5,16,,4.0
4.5,6,,2.449489742783178
5.5,16,,4.0
6.5,8,,2.8284271247461903
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,5.0,,2.23606797749979
10.5,0.0,,0.0
