bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,7,,2.6457513110645907
-11.5,0.0,,0.0
-10.5,21,,4.58257569495584
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,19,,4.358898943540674
-3.5,19,,4.358898943540674
-2.5,57,,7.54983443527075
-1.5,45,,6.708203932499369
-0.5,210,,14.491376746189438
0.5,38,,6.164414002968976
1.5,0.0,,0.0
2.5,16,,4.0
3.5,14,,3.7416573867739413
4.5,16,,4.0
5.5,16,,4.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,4,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,4,,2.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
