bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,6.0,,2.449489742783178
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,14,,3.7416573867739413
-9.5,0.0,,0.0
-8.5,23,,4.795831523312719
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,4,,2.0
-2.5,28,,5.291502622129181
-1.5,35,,5.916079783099616
-0.5,257,,16.0312195418814
0.5,79,,8.888194417315589
1.5,9,,3.0
2.5,9,,3.0
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,4,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
