bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,3,,1.7320508075688772
-4.5,2,,1.4142135623730951
-3.5,1,,1.0
-2.5,19,,4.358898943540674
-1.5,45,,6.708203932499369
-0.5,267,,16.34013463836819
0.5,58,,7.615773105863909
1.5,15,,3.872983346207417
2.5,4,,2.0
3.5,10,,3.1622776601683795
4.5,10,,3.1622776601683795
5.5,17,,4.123105625617661
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,4,,2.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,8,,2.8284271247461903
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,17,,4.123105625617661
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,12.0,,3.4641016151377544
39.5,0.0,,0.0
