bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,3,,1.7320508075688772
-2.5,19,,4.358898943540674
-1.5,43,,6.557438524302
-0.5,264,,16.24807680927192
0.5,24,,4.898979485566356
1.5,7,,2.6457513110645907
2.5,10,,3.1622776601683795
3.5,7,,2.6457513110645907
4.5,5,,2.23606797749979
5.5,4,,2.0
6.5,8,,2.8284271247461903
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,4,,2.0
10.5,0.0,,0.0
11.5,8,,2.8284271247461903
12.5,7,,2.6457513110645907
13.5,8,,2.8284271247461903
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,17,,4.123105625617661
19.5,0.0,,0.0
20.5,8,,2.8284271247461903
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,6,,2.449489742783178
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,12,,3.4641016151377544
39.5,15,,3.872983346207417
40.5,0.0,,0.0
41.5,8.0,,2.8284271247461903
42.5,0.0,,0.0
