bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,3.0,,1.7320508075688772
-5.5,4,,2.0
-4.5,10,,3.1622776601683795
-3.5,11,,3.3166247903554
-2.5,21,,4.58257569495584
-1.5,86,,9.273618495495704
-0.5,236,,15.362291495737216
0.5,6,,2.449489742783178
1.5,8,,2.8284271247461903
2.5,7,,2.6457513110645907
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,9,,3.0
10.5,2,,1.4142135623730951
11.5,4,,2.0
12.5,20,,4.47213595499958
13.5,25,,5.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,11.0,,3.3166247903554
23.5,0.0,,0.0
