bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,4,,2.0
-3.5,20,,4.47213595499958
-2.5,35,,5.916079783099616
-1.5,29,,5.385164807134504
-0.5,266,,16.30950643030009
0.5,6,,2.449489742783178
1.5,3,,1.7320508075688772
2.5,11,,3.3166247903554
3.5,23,,4.795831523312719
4.5,6,,2.449489742783178
5.5,14,,3.7416573867739413
6.5,4,,2.0
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,22,,4.69041575982343
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,4,,2.0
25.5,2,,1.4142135623730951
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,7.0,,2.6457513110645907
29.5,0.0,,0.0
